영업일자,영업장명_메뉴명,매출수량,영업장명,메뉴명,month,day,weekday,season,solar_term,season_sum,solar_term_sum,menu_rank,menu_category,avg_sales_all_days,avg_sales_nonzero_days,zero_sales_day_ratio,var_sales_nonzero_days,menu_date_weight,avg_sales_nonzero_monthly,esr,avg_sales_nonzero_seasonly,avg_sales_nonzero_weekday,date_weight,day_type
2025-03-23,카페테리아_짜장밥,0,카페테리아,짜장밥,3,23,6,1,5,30.5,3.0,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.931937172774869,2.3333333333333335,-309.3965101432827,2.127659574468085,6.754716981132075,1.104,2
2025-03-24,카페테리아_짜장밥,0,카페테리아,짜장밥,3,24,0,1,5,30.5,3.0,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.4397905759162304,2.3333333333333335,-326.8213777687462,2.127659574468085,7.135135135135135,0.9752000000000001,0
2025-03-25,카페테리아_짜장밥,1,카페테리아,짜장밥,3,25,1,1,5,30.5,3.0,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.0,2.3333333333333335,-249.84278879015716,2.127659574468085,5.454545454545454,0.92,0
2025-03-26,카페테리아_짜장밥,0,카페테리아,짜장밥,3,26,2,1,5,31.0,3.5,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.0994764397905759,2.3333333333333335,-260.43136412459717,2.127659574468085,5.685714285714286,0.92,0
2025-03-27,카페테리아_짜장밥,0,카페테리아,짜장밥,3,27,3,1,5,31.5,4.0,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.0837696335078535,2.3333333333333335,-332.5068226120857,2.127659574468085,7.2592592592592595,0.92,0
2025-03-28,카페테리아_짜장밥,0,카페테리아,짜장밥,3,28,4,1,5,32.0,4.5,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.0994764397905759,2.3333333333333335,-239.87099327265528,2.127659574468085,5.2368421052631575,0.9752000000000001,0
2025-03-29,카페테리아_짜장밥,0,카페테리아,짜장밥,3,29,5,1,5,32.0,4.5,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,2.0,2.3333333333333335,-283.22456140350874,2.127659574468085,6.183333333333334,1.104,2
2025-03-30,카페테리아_짜장밥,1,카페테리아,짜장밥,3,30,6,1,5,32.0,4.5,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.931937172774869,2.3333333333333335,-309.3965101432827,2.127659574468085,6.754716981132075,1.104,2
2025-03-31,카페테리아_짜장밥,3,카페테리아,짜장밥,3,31,0,1,5,32.5,5.0,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.4397905759162304,2.3333333333333335,-326.8213777687462,2.127659574468085,7.135135135135135,0.9752000000000001,0
2025-04-01,카페테리아_짜장밥,0,카페테리아,짜장밥,4,1,1,1,5,32.5,5.0,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.0089710884353742,1.4,-249.84278879015716,2.127659574468085,5.454545454545454,0.92,0
2025-04-02,카페테리아_짜장밥,0,카페테리아,짜장밥,4,2,2,1,5,33.5,6.0,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.1093399401645474,1.4,-260.43136412459717,2.127659574468085,5.685714285714286,0.92,0
2025-04-03,카페테리아_짜장밥,0,카페테리아,짜장밥,4,3,3,1,5,34.5,7.0,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.0934922267336256,1.4,-332.5068226120857,2.127659574468085,7.2592592592592595,0.92,0
2025-04-04,카페테리아_짜장밥,0,카페테리아,짜장밥,4,4,4,1,6,34.5,5.0,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.1093399401645474,1.4,-239.87099327265528,2.127659574468085,5.2368421052631575,0.9752000000000001,0
2025-04-05,카페테리아_짜장밥,0,카페테리아,짜장밥,4,5,5,1,6,34.5,2.5,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,2.0179421768707484,1.4,-283.22456140350874,2.127659574468085,6.183333333333334,1.104,2
2025-04-06,카페테리아_짜장밥,0,카페테리아,짜장밥,4,6,6,1,6,34.5,2.5,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.9492687520034193,1.4,-309.3965101432827,2.127659574468085,6.754716981132075,1.104,2
2025-04-07,카페테리아_짜장밥,0,카페테리아,짜장밥,4,7,0,1,6,35.0,3.0,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.4527070645011932,1.4,-326.8213777687462,2.127659574468085,7.135135135135135,0.9752000000000001,0
2025-04-08,카페테리아_짜장밥,0,카페테리아,짜장밥,4,8,1,1,6,36.5,4.5,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.0089710884353742,1.4,-249.84278879015716,2.127659574468085,5.454545454545454,0.92,0
2025-04-09,카페테리아_짜장밥,0,카페테리아,짜장밥,4,9,2,1,6,38.0,6.0,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.1093399401645474,1.4,-260.43136412459717,2.127659574468085,5.685714285714286,0.92,0
2025-04-10,카페테리아_짜장밥,0,카페테리아,짜장밥,4,10,3,1,6,38.0,6.0,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.0934922267336256,1.4,-332.5068226120857,2.127659574468085,7.2592592592592595,0.92,0
2025-04-11,카페테리아_짜장밥,3,카페테리아,짜장밥,4,11,4,1,6,38.5,6.5,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.1093399401645474,1.4,-239.87099327265528,2.127659574468085,5.2368421052631575,0.9752000000000001,0
2025-04-12,카페테리아_짜장밥,1,카페테리아,짜장밥,4,12,5,1,6,38.5,6.5,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,2.0179421768707484,1.4,-283.22456140350874,2.127659574468085,6.183333333333334,1.104,2
2025-04-13,카페테리아_짜장밥,0,카페테리아,짜장밥,4,13,6,1,6,39.0,7.0,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.9492687520034193,1.4,-309.3965101432827,2.127659574468085,6.754716981132075,1.104,2
2025-04-14,카페테리아_짜장밥,0,카페테리아,짜장밥,4,14,0,1,6,39.0,7.0,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.4527070645011932,1.4,-326.8213777687462,2.127659574468085,7.135135135135135,0.9752000000000001,0
2025-04-15,카페테리아_짜장밥,0,카페테리아,짜장밥,4,15,1,1,6,39.5,7.5,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.0089710884353742,1.4,-249.84278879015716,2.127659574468085,5.454545454545454,0.92,0
2025-04-16,카페테리아_짜장밥,0,카페테리아,짜장밥,4,16,2,1,6,40.0,8.0,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.1093399401645474,1.4,-260.43136412459717,2.127659574468085,5.685714285714286,0.92,0
2025-04-17,카페테리아_짜장밥,0,카페테리아,짜장밥,4,17,3,1,6,40.0,8.0,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.0934922267336256,1.4,-332.5068226120857,2.127659574468085,7.2592592592592595,0.92,0
2025-04-18,카페테리아_짜장밥,0,카페테리아,짜장밥,4,18,4,1,6,40.5,8.5,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,1.1093399401645474,1.4,-239.87099327265528,2.127659574468085,5.2368421052631575,0.9752000000000001,0
2025-04-19,카페테리아_짜장밥,0,카페테리아,짜장밥,4,19,5,1,6,40.5,5.0,0.043478260869565216,1,3.3214285714285716,6.243816254416961,46.804511278195484,42.56091020725259,2.0179421768707484,1.4,-283.22456140350874,2.127659574468085,6.183333333333334,1.104,2
2025-03-23,카페테리아_짬뽕,2,카페테리아,짬뽕,3,23,6,1,5,215.5,22.0,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.7839135654261704,3.6315789473684212,-202.62931300854876,5.53125,21.698630136986303,1.104,2
2025-03-24,카페테리아_짬뽕,0,카페테리아,짬뽕,3,24,0,1,5,217.5,24.0,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.198079231692677,3.6315789473684212,-157.4588779641411,5.53125,16.861538461538462,0.9752000000000001,0
2025-03-25,카페테리아_짬뽕,0,카페테리아,짬뽕,3,25,1,1,5,218.5,25.0,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.0456182472989195,3.6315789473684212,-145.94930875576034,5.53125,15.629032258064516,0.92,0
2025-03-26,카페테리아_짬뽕,3,카페테리아,짬뽕,3,26,2,1,5,224.5,31.0,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.0,3.6315789473684212,-133.75384615384615,5.53125,14.323076923076924,0.92,0
2025-03-27,카페테리아_짬뽕,1,카페테리아,짬뽕,3,27,3,1,5,229.0,35.5,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.0132052821128452,3.6315789473684212,-131.2943552912131,5.53125,14.059701492537313,0.92,0
2025-03-28,카페테리아_짬뽕,0,카페테리아,짬뽕,3,28,4,1,5,229.5,36.0,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.1668667466986795,3.6315789473684212,-140.73281796039393,5.53125,15.070422535211268,0.9752000000000001,0
2025-03-29,카페테리아_짬뽕,2,카페테리아,짬뽕,3,29,5,1,5,229.5,36.0,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,2.0,3.6315789473684212,-222.60597439544804,5.53125,23.83783783783784,1.104,2
2025-03-30,카페테리아_짬뽕,3,카페테리아,짬뽕,3,30,6,1,5,232.0,38.5,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.7839135654261704,3.6315789473684212,-202.62931300854876,5.53125,21.698630136986303,1.104,2
2025-03-31,카페테리아_짬뽕,0,카페테리아,짬뽕,3,31,0,1,5,236.5,43.0,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.198079231692677,3.6315789473684212,-157.4588779641411,5.53125,16.861538461538462,0.9752000000000001,0
2025-04-01,카페테리아_짬뽕,0,카페테리아,짬뽕,4,1,1,1,5,238.5,45.0,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.0870100638480993,3.6666666666666665,-145.94930875576034,5.53125,15.629032258064516,0.92,0
2025-04-02,카페테리아_짬뽕,0,카페테리아,짬뽕,4,2,2,1,5,239.5,46.0,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.039585973806506,3.6666666666666665,-133.75384615384615,5.53125,14.323076923076924,0.92,0
2025-04-03,카페테리아_짬뽕,0,카페테리아,짬뽕,4,3,3,1,5,243.5,50.0,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.053313999871178,3.6666666666666665,-131.2943552912131,5.53125,14.059701492537313,0.92,0
2025-04-04,카페테리아_짬뽕,4,카페테리아,짬뽕,4,4,4,1,6,244.5,41.5,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.2130583031691764,3.6666666666666665,-140.73281796039393,5.53125,15.070422535211268,0.9752000000000001,0
2025-04-05,카페테리아_짬뽕,3,카페테리아,짬뽕,4,5,5,1,6,245.5,25.5,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,2.079171947613012,3.6666666666666665,-222.60597439544804,5.53125,23.83783783783784,1.104,2
2025-04-06,카페테리아_짬뽕,5,카페테리아,짬뽕,4,6,6,1,6,248.5,28.5,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.8545315211002016,3.6666666666666665,-202.62931300854876,5.53125,21.698630136986303,1.104,2
2025-04-07,카페테리아_짬뽕,1,카페테리아,짬뽕,4,7,0,1,6,257.5,37.5,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.2455063647765823,3.6666666666666665,-157.4588779641411,5.53125,16.861538461538462,0.9752000000000001,0
2025-04-08,카페테리아_짬뽕,4,카페테리아,짬뽕,4,8,1,1,6,264.5,44.5,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.0870100638480993,3.6666666666666665,-145.94930875576034,5.53125,15.629032258064516,0.92,0
2025-04-09,카페테리아_짬뽕,1,카페테리아,짬뽕,4,9,2,1,6,269.5,49.5,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.039585973806506,3.6666666666666665,-133.75384615384615,5.53125,14.323076923076924,0.92,0
2025-04-10,카페테리아_짬뽕,4,카페테리아,짬뽕,4,10,3,1,6,271.5,51.5,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.053313999871178,3.6666666666666665,-131.2943552912131,5.53125,14.059701492537313,0.92,0
2025-04-11,카페테리아_짬뽕,1,카페테리아,짬뽕,4,11,4,1,6,277.0,57.0,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.2130583031691764,3.6666666666666665,-140.73281796039393,5.53125,15.070422535211268,0.9752000000000001,0
2025-04-12,카페테리아_짬뽕,11,카페테리아,짬뽕,4,12,5,1,6,280.0,60.0,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,2.079171947613012,3.6666666666666665,-222.60597439544804,5.53125,23.83783783783784,1.104,2
2025-04-13,카페테리아_짬뽕,6,카페테리아,짬뽕,4,13,6,1,6,286.0,66.0,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.8545315211002016,3.6666666666666665,-202.62931300854876,5.53125,21.698630136986303,1.104,2
2025-04-14,카페테리아_짬뽕,4,카페테리아,짬뽕,4,14,0,1,6,294.0,74.0,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.2455063647765823,3.6666666666666665,-157.4588779641411,5.53125,16.861538461538462,0.9752000000000001,0
2025-04-15,카페테리아_짬뽕,2,카페테리아,짬뽕,4,15,1,1,6,300.5,80.5,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.0870100638480993,3.6666666666666665,-145.94930875576034,5.53125,15.629032258064516,0.92,0
2025-04-16,카페테리아_짬뽕,3,카페테리아,짬뽕,4,16,2,1,6,304.5,84.5,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.039585973806506,3.6666666666666665,-133.75384615384615,5.53125,14.323076923076924,0.92,0
2025-04-17,카페테리아_짬뽕,0,카페테리아,짬뽕,4,17,3,1,6,308.0,88.0,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.053313999871178,3.6666666666666665,-131.2943552912131,5.53125,14.059701492537313,0.92,0
2025-04-18,카페테리아_짬뽕,4,카페테리아,짬뽕,4,18,4,1,6,311.0,91.0,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,1.2130583031691764,3.6666666666666665,-140.73281796039393,5.53125,15.070422535211268,0.9752000000000001,0
2025-04-19,카페테리아_짬뽕,11,카페테리아,짬뽕,4,19,5,1,6,312.5,64.5,0.43478260869565216,1,15.706766917293233,17.51781970649895,10.338345864661653,456.7796187657448,2.079171947613012,3.6666666666666665,-222.60597439544804,5.53125,23.83783783783784,1.104,2
2025-03-23,카페테리아_짬뽕밥,4,카페테리아,짬뽕밥,3,23,6,1,5,151.0,19.5,0.21739130434782608,1,9.197368421052632,10.946308724832214,15.977443609022558,175.9746892587354,1.7021276595744679,2.764705882352941,-184.03790297661965,3.5402298850574714,12.287671232876713,1.104,2
2025-03-24,카페테리아_짬뽕밥,0,카페테리아,짬뽕밥,3,24,0,1,5,153.0,21.5,0.21739130434782608,1,9.197368421052632,10.946308724832214,15.977443609022558,175.9746892587354,1.3067375886524824,2.764705882352941,-177.10170162247726,3.5402298850574714,11.824561403508772,0.9752000000000001,0
2025-03-25,카페테리아_짬뽕밥,0,카페테리아,짬뽕밥,3,25,1,1,5,154.0,22.5,0.21739130434782608,1,9.197368421052632,10.946308724832214,15.977443609022558,175.9746892587354,1.023049645390071,2.764705882352941,-153.96812030075188,3.5402298850574714,10.28,0.92,0
2025-03-26,카페테리아_짬뽕밥,0,카페테리아,짬뽕밥,3,26,2,1,5,155.5,24.0,0.21739130434782608,1,9.197368421052632,10.946308724832214,15.977443609022558,175.9746892587354,1.0,2.764705882352941,-123.01146308393936,3.5402298850574714,8.21311475409836,0.92,0
2025-03-27,카페테리아_짬뽕밥,0,카페테리아,짬뽕밥,3,27,3,1,5,159.5,28.0,0.21739130434782608,1,9.197368421052632,10.946308724832214,15.977443609022558,175.9746892587354,1.127659574468085,2.764705882352941,-134.0949248120301,3.5402298850574714,8.953125,0.92,0
2025-03-28,카페테리아_짬뽕밥,0,카페테리아,짬뽕밥,3,28,4,1,5,160.5,29.0,0.21739130434782608,1,9.197368421052632,10.946308724832214,15.977443609022558,175.9746892587354,1.297872340425532,2.764705882352941,-147.35161432994252,3.5402298850574714,9.838235294117647,0.9752000000000001,0
2025-03-29,카페테리아_짬뽕밥,4,카페테리아,짬뽕밥,3,29,5,1,5,160.5,29.0,0.21739130434782608,1,9.197368421052632,10.946308724832214,15.977443609022558,175.9746892587354,2.0,2.764705882352941,-215.55374923795978,3.5402298850574714,14.391891891891891,1.104,2
2025-03-30,카페테리아_짬뽕밥,1,카페테리아,짬뽕밥,3,30,6,1,5,161.0,29.5,0.21739130434782608,1,9.197368421052632,10.946308724832214,15.977443609022558,175.9746892587354,1.7021276595744679,2.764705882352941,-184.03790297661965,3.5402298850574714,12.287671232876713,1.104,2
2025-03-31,카페테리아_짬뽕밥,1,카페테리아,짬뽕밥,3,31,0,1,5,163.5,32.0,0.21739130434782608,1,9.197368421052632,10.946308724832214,15.977443609022558,175.9746892587354,1.3067375886524824,2.764705882352941,-177.10170162247726,3.5402298850574714,11.824561403508772,0.9752000000000001,0
