영업일자,영업장명_메뉴명,매출수량,영업장명,메뉴명,month,day,weekday,season,solar_term,season_sum,solar_term_sum,menu_rank,menu_category,avg_sales_all_days,avg_sales_nonzero_days,zero_sales_day_ratio,var_sales_nonzero_days,menu_date_weight,avg_sales_nonzero_monthly,esr,avg_sales_nonzero_seasonly,avg_sales_nonzero_weekday,date_weight,day_type
2024-11-16,카페테리아_공깃밥(추가),7,카페테리아,공깃밥(추가),11,16,5,3,20,764.0,51.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,2.087426431246656,6.413793103448276,-332.3928063401748,53.0,30.135135135135137,1.104,2
2024-11-17,카페테리아_공깃밥(추가),6,카페테리아,공깃밥(추가),11,17,6,3,20,766.0,53.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.8869543838013483,6.413793103448276,-307.4633458646616,53.0,27.875,1.104,2
2024-11-18,카페테리아_공깃밥(추가),11,카페테리아,공깃밥(추가),11,18,0,3,20,776.0,63.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.428475710271721,6.413793103448276,-258.000352443609,53.0,23.390625,0.9752000000000001,0
2024-11-19,카페테리아_공깃밥(추가),3,카페테리아,공깃밥(추가),11,19,1,3,20,783.0,70.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.1434997504503646,6.413793103448276,-216.9248120300752,53.0,19.666666666666668,0.92,0
2024-11-20,카페테리아_공깃밥(추가),4,카페테리아,공깃밥(추가),11,20,2,3,20,785.0,72.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.043713215623328,6.413793103448276,-190.17984477322338,53.0,17.241935483870968,0.92,0
2024-11-21,카페테리아_공깃밥(추가),0,카페테리아,공깃밥(추가),11,21,3,3,20,786.0,73.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.1129345055483895,6.413793103448276,-191.52221462747778,53.0,17.363636363636363,0.92,0
2024-11-22,카페테리아_공깃밥(추가),5,카페테리아,공깃밥(추가),11,22,4,3,21,786.0,0.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.2567709521459196,6.413793103448276,-205.78968850698175,53.0,18.65714285714286,0.9752000000000001,0
2024-11-23,카페테리아_공깃밥(추가),7,카페테리아,공깃밥(추가),11,23,5,3,21,787.0,1.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,2.087426431246656,6.413793103448276,-332.3928063401748,53.0,30.135135135135137,1.104,2
2024-11-24,카페테리아_공깃밥(추가),5,카페테리아,공깃밥(추가),11,24,6,3,21,792.0,6.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.8869543838013483,6.413793103448276,-307.4633458646616,53.0,27.875,1.104,2
2024-11-25,카페테리아_공깃밥(추가),0,카페테리아,공깃밥(추가),11,25,0,3,21,795.0,9.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.428475710271721,6.413793103448276,-258.000352443609,53.0,23.390625,0.9752000000000001,0
2024-11-26,카페테리아_공깃밥(추가),0,카페테리아,공깃밥(추가),11,26,1,3,21,802.0,16.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.1434997504503646,6.413793103448276,-216.9248120300752,53.0,19.666666666666668,0.92,0
2024-11-27,카페테리아_공깃밥(추가),1,카페테리아,공깃밥(추가),11,27,2,3,21,808.0,22.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.043713215623328,6.413793103448276,-190.17984477322338,53.0,17.241935483870968,0.92,0
2024-11-28,카페테리아_공깃밥(추가),5,카페테리아,공깃밥(추가),11,28,3,3,21,810.0,24.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.1129345055483895,6.413793103448276,-191.52221462747778,53.0,17.363636363636363,0.92,0
2024-11-29,카페테리아_공깃밥(추가),0,카페테리아,공깃밥(추가),11,29,4,3,21,816.0,30.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.2567709521459196,6.413793103448276,-205.78968850698175,53.0,18.65714285714286,0.9752000000000001,0
2024-11-30,카페테리아_공깃밥(추가),4,카페테리아,공깃밥(추가),11,30,5,3,21,817.0,31.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,2.087426431246656,6.413793103448276,-332.3928063401748,53.0,30.135135135135137,1.104,2
2024-11-03,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,3,6,3,19,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.9610389610389611,0.0,-5654.682159945317,59.855172413793106,81.81818181818181,1.104,2
2024-11-04,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,4,0,3,19,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.2911255411255411,0.0,-3548.7911082052956,59.855172413793106,51.34782608695652,0.9752000000000001,0
2024-11-05,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,5,1,3,19,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.0,0.0,-2740.4720496894406,59.855172413793106,39.65217391304348,0.92,0
2024-11-06,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,6,2,3,19,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.0952380952380951,0.0,-2879.6992481203,59.855172413793106,41.666666666666664,0.92,0
2024-11-07,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,7,3,3,20,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.051948051948052,0.0,-3015.830485304169,59.855172413793106,43.63636363636363,0.92,0
2024-11-08,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,8,4,3,20,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.2110389610389611,0.0,-3326.428244524354,59.855172413793106,48.130434782608695,0.9752000000000001,0
2024-11-09,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,9,5,3,20,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,2.0,0.0,-5767.775803144224,59.855172413793106,83.45454545454545,1.104,2
2024-11-10,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,10,6,3,20,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.9610389610389611,0.0,-5654.682159945317,59.855172413793106,81.81818181818181,1.104,2
2024-11-11,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,11,0,3,20,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.2911255411255411,0.0,-3548.7911082052956,59.855172413793106,51.34782608695652,0.9752000000000001,0
2024-11-12,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,12,1,3,20,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.0,0.0,-2740.4720496894406,59.855172413793106,39.65217391304348,0.92,0
2024-11-13,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,13,2,3,20,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.0952380952380951,0.0,-2879.6992481203,59.855172413793106,41.666666666666664,0.92,0
2024-11-14,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,14,3,3,20,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.051948051948052,0.0,-3015.830485304169,59.855172413793106,43.63636363636363,0.92,0
2024-11-15,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,15,4,3,20,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.2110389610389611,0.0,-3326.428244524354,59.855172413793106,48.130434782608695,0.9752000000000001,0
2024-11-16,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,16,5,3,20,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,2.0,0.0,-5767.775803144224,59.855172413793106,83.45454545454545,1.104,2
2024-11-17,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,17,6,3,20,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.9610389610389611,0.0,-5654.682159945317,59.855172413793106,81.81818181818181,1.104,2
2024-11-18,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,18,0,3,20,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.2911255411255411,0.0,-3548.7911082052956,59.855172413793106,51.34782608695652,0.9752000000000001,0
2024-11-19,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,19,1,3,20,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.0,0.0,-2740.4720496894406,59.855172413793106,39.65217391304348,0.92,0
2024-11-20,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,20,2,3,20,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.0952380952380951,0.0,-2879.6992481203,59.855172413793106,41.666666666666664,0.92,0
2024-11-21,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,21,3,3,20,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.051948051948052,0.0,-3015.830485304169,59.855172413793106,43.63636363636363,0.92,0
2024-11-22,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,22,4,3,21,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.2110389610389611,0.0,-3326.428244524354,59.855172413793106,48.130434782608695,0.9752000000000001,0
2024-11-23,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,23,5,3,21,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,2.0,0.0,-5767.775803144224,59.855172413793106,83.45454545454545,1.104,2
2024-11-24,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,24,6,3,21,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.9610389610389611,0.0,-5654.682159945317,59.855172413793106,81.81818181818181,1.104,2
2024-11-25,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,25,0,3,21,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.2911255411255411,0.0,-3548.7911082052956,59.855172413793106,51.34782608695652,0.9752000000000001,0
2024-11-26,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,26,1,3,21,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.0,0.0,-2740.4720496894406,59.855172413793106,39.65217391304348,0.92,0
2024-11-27,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,27,2,3,21,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.0952380952380951,0.0,-2879.6992481203,59.855172413793106,41.666666666666664,0.92,0
2024-11-28,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,28,3,3,21,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.051948051948052,0.0,-3015.830485304169,59.855172413793106,43.63636363636363,0.92,0
2024-11-29,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,29,4,3,21,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,1.2110389610389611,0.0,-3326.428244524354,59.855172413793106,48.130434782608695,0.9752000000000001,0
2024-11-30,카페테리아_구슬아이스크림,0,카페테리아,구슬아이스크림,11,30,5,3,21,0.0,0.0,0.5217391304347826,6,16.533834586466167,55.320754716981135,70.11278195488721,1169.700262717937,2.0,0.0,-5767.775803144224,59.855172413793106,83.45454545454545,1.104,2
2024-11-03,카페테리아_단체식 13000(신),0,카페테리아,단체식 13000(신),11,3,6,3,19,4384.0,711.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,1.5385183104025226,100.125,-2696.563909774436,74.53846153846153,41.5,1.104,2
2024-11-04,카페테리아_단체식 13000(신),0,카페테리아,단체식 13000(신),11,4,0,3,19,4593.0,920.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,1.6576541995510943,100.125,-5243.67969924812,74.53846153846153,80.7,0.9752000000000001,0
2024-11-05,카페테리아_단체식 13000(신),366,카페테리아,단체식 13000(신),11,5,1,3,19,4593.0,920.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,2.273616637174086,100.125,-7055.785935426803,74.53846153846153,108.58823529411765,0.92,0
2024-11-06,카페테리아_단체식 13000(신),444,카페테리아,단체식 13000(신),11,6,2,3,19,4593.0,920.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,2.1988898249841213,100.125,-7238.487218045113,74.53846153846153,111.4,0.92,0
2024-11-07,카페테리아_단체식 13000(신),0,카페테리아,단체식 13000(신),11,7,3,3,20,4593.0,920.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,2.0914967206082586,100.125,-6361.067669172933,74.53846153846153,97.89655172413794,0.92,0
2024-11-08,카페테리아_단체식 13000(신),157,카페테리아,단체식 13000(신),11,8,4,3,20,4654.0,0.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,3.0770366208050453,100.125,-10764.59649122807,74.53846153846153,165.66666666666666,0.9752000000000001,0
2024-11-09,카페테리아_단체식 13000(신),100,카페테리아,단체식 13000(신),11,9,5,3,20,4715.0,61.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,1.997767947604275,100.125,-5775.772765246449,74.53846153846153,88.88888888888889,1.104,2
2024-11-10,카페테리아_단체식 13000(신),0,카페테리아,단체식 13000(신),11,10,6,3,20,4835.0,181.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,1.5385183104025226,100.125,-2696.563909774436,74.53846153846153,41.5,1.104,2
2024-11-11,카페테리아_단체식 13000(신),0,카페테리아,단체식 13000(신),11,11,0,3,20,5048.0,394.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,1.6576541995510943,100.125,-5243.67969924812,74.53846153846153,80.7,0.9752000000000001,0
2024-11-12,카페테리아_단체식 13000(신),0,카페테리아,단체식 13000(신),11,12,1,3,20,5215.0,561.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,2.273616637174086,100.125,-7055.785935426803,74.53846153846153,108.58823529411765,0.92,0
2024-11-13,카페테리아_단체식 13000(신),34,카페테리아,단체식 13000(신),11,13,2,3,20,5215.0,561.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,2.1988898249841213,100.125,-7238.487218045113,74.53846153846153,111.4,0.92,0
2024-11-14,카페테리아_단체식 13000(신),0,카페테리아,단체식 13000(신),11,14,3,3,20,5215.0,561.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,2.0914967206082586,100.125,-6361.067669172933,74.53846153846153,97.89655172413794,0.92,0
2024-11-15,카페테리아_단체식 13000(신),108,카페테리아,단체식 13000(신),11,15,4,3,20,5245.0,591.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,3.0770366208050453,100.125,-10764.59649122807,74.53846153846153,165.66666666666666,0.9752000000000001,0
2024-11-16,카페테리아_단체식 13000(신),0,카페테리아,단체식 13000(신),11,16,5,3,20,5245.0,591.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,1.997767947604275,100.125,-5775.772765246449,74.53846153846153,88.88888888888889,1.104,2
2024-11-17,카페테리아_단체식 13000(신),0,카페테리아,단체식 13000(신),11,17,6,3,20,5295.0,641.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,1.5385183104025226,100.125,-2696.563909774436,74.53846153846153,41.5,1.104,2
2024-11-18,카페테리아_단체식 13000(신),0,카페테리아,단체식 13000(신),11,18,0,3,20,5400.0,746.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,1.6576541995510943,100.125,-5243.67969924812,74.53846153846153,80.7,0.9752000000000001,0
2024-11-19,카페테리아_단체식 13000(신),0,카페테리아,단체식 13000(신),11,19,1,3,20,5444.0,790.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,2.273616637174086,100.125,-7055.785935426803,74.53846153846153,108.58823529411765,0.92,0
2024-11-20,카페테리아_단체식 13000(신),0,카페테리아,단체식 13000(신),11,20,2,3,20,5444.0,790.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,2.1988898249841213,100.125,-7238.487218045113,74.53846153846153,111.4,0.92,0
2024-11-21,카페테리아_단체식 13000(신),0,카페테리아,단체식 13000(신),11,21,3,3,20,5444.0,790.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,2.0914967206082586,100.125,-6361.067669172933,74.53846153846153,97.89655172413794,0.92,0
2024-11-22,카페테리아_단체식 13000(신),162,카페테리아,단체식 13000(신),11,22,4,3,21,5444.0,0.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,3.0770366208050453,100.125,-10764.59649122807,74.53846153846153,165.66666666666666,0.9752000000000001,0
2024-11-23,카페테리아_단체식 13000(신),0,카페테리아,단체식 13000(신),11,23,5,3,21,5475.0,31.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,1.997767947604275,100.125,-5775.772765246449,74.53846153846153,88.88888888888889,1.104,2
2024-11-24,카페테리아_단체식 13000(신),0,카페테리아,단체식 13000(신),11,24,6,3,21,5475.0,31.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,1.5385183104025226,100.125,-2696.563909774436,74.53846153846153,41.5,1.104,2
2024-11-25,카페테리아_단체식 13000(신),0,카페테리아,단체식 13000(신),11,25,0,3,21,5752.0,308.0,0.9130434782608695,1,39.067669172932334,114.82872928176796,65.97744360902256,11123.676058931856,1.6576541995510943,100.125,-5243.67969924812,74.53846153846153,80.7,0.9752000000000001,0
